title,sinopse,genres,title_url
Woman of the Year,"
Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess' hectic lifestyle.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0035567/
Searching for Bobby Fischer,"
A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0108065/
Greater,"
The story of Brandon Burlsworth, possibly the greatest walk-on in the history of college football.","
Biography, Family, Sport            ",https://www.imdb.com/title/tt2950418/
Chalet Girl,"
Former skateboard champion Kim wants to make more money after her mother's tragic death. She joins the elite posh servicing company, which sends her off to Austria.","
Comedy, Romance, Sport            ",https://www.imdb.com/title/tt1487118/
Trouble with the Curve,"
A daughter tries to remedy her dysfunctional relationship with her ailing father, a decorated baseball scout, by helping him in a recruiting trip which could be his last.","
Drama, Sport            ",https://www.imdb.com/title/tt2083383/
Blue Crush,"
As a hard-core surfer girl prepares for a big competition, she finds herself falling for a football player.","
Drama, Romance, Sport            ",https://www.imdb.com/title/tt0300532/
Kickboxer,"
Kurt Sloane must learn the ancient kick boxing art of Muay Thai in order to avenge his brother.","
Action, Sport, Thriller            ",https://www.imdb.com/title/tt0097659/
Soul Surfer,"
Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.","
Biography, Drama, Family            ",https://www.imdb.com/title/tt1596346/
The Natural,"
A middle-aged unknown comes seemingly out of nowhere to become a legendary baseball player with almost supernatural talent.","
Drama, Sport            ",https://www.imdb.com/title/tt0087781/
Lionheart,"
An Ex-French Soldier begins participating in underground street fights in order to make money for his brother's family.","
Action, Crime, Drama            ",https://www.imdb.com/title/tt0100029/
The Summit of the Gods,"
A photojournalist's obsessive quest for the truth about the first expedition to Mt. Everest leads him to search for an esteemed climber who went missing.","
Animation, Adventure, Drama            ",https://www.imdb.com/title/tt7014378/
Eddie the Eagle,"
The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.","
Biography, Comedy, Drama            ",https://www.imdb.com/title/tt1083452/
Uncle Drew,"
An anti-ageist comedy about a man's dream to win the Rucker Classic street ball tournament in Harlem.","
Comedy, Sport            ",https://www.imdb.com/title/tt7334528/
BASEketball,"
Two childhood friends are pro athletes of a national sport called BASEketball, a hybrid of baseball and basketball, and must deal with a greedy businessman scheming against their team.","
Comedy, Sport            ",https://www.imdb.com/title/tt0131857/
Goon,"
Labeled an outcast by his brainy family, a bouncer overcomes long odds to lead a team of under performing misfits to semi-pro hockey glory, beating the crap out of everything that stands in his way.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt1456635/
The Coldest Game,"
During 1962's Cuban missile crisis, a troubled math genius finds himself drafted to play in a U.S.-Soviet chess match -- and a deadly game of espionage.","
History, Sport, Thriller            ",https://www.imdb.com/title/tt6445414/
The Longest Yard,"
A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards.","
Comedy, Crime, Drama            ",https://www.imdb.com/title/tt0071771/
He Got Game,"
A basketball player's father must try to convince him to go to a college so he can get a shorter sentence.","
Drama, Sport            ",https://www.imdb.com/title/tt0124718/
Turbo,"
A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt1860353/
Kicking & Screaming,"
Family man Phil Weston, a lifelong victim of his father's competitive nature, takes on the coaching duties of a kids' soccer team, and soon finds that he's also taking on his father's dysfunctional way of relating.","
Comedy, Family, Romance            ",https://www.imdb.com/title/tt0384642/
The Bad News Bears,"
An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0074174/
Blood and Bone,"
In Los Angeles, an ex-con takes the underground fighting world by storm in his quest to fulfill a promise to a dead friend.","
Action, Crime, Drama            ",https://www.imdb.com/title/tt0346631/
The Express,"
A drama based on the life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0469903/
Youngblood,"
A 17 year old farm boy is offered an ice hockey tryout. His brother drives him to Canada. He has fast legs, slow fists, but is chosen. Will he learn to use his fists and play ice hockey the Canuck way? Will he get the coach's cute daughter?","
Drama, Romance, Sport            ",https://www.imdb.com/title/tt0092272/
Planes,"
A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt1691917/
The Big Blue,"
The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown.","
Adventure, Drama, Sport            ",https://www.imdb.com/title/tt0095250/
Rad,"
The story of one young man, Cru Jones, who has the intensity and desire to win a BMX race called Helltrack.","
Drama, Sport            ",https://www.imdb.com/title/tt0091817/
Gladiator,"
Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt0104346/
Invincible,"
Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0445990/
Tin Cup,"
A washed up golf pro working at a driving range tries to qualify for the US Open in order to win the heart of his successful rival's girlfriend.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0117918/
The World's Fastest Indian,"
The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0412080/
The Boys in the Boat,"
A 1930s-set story centered on the University of Washington's rowing team, from their Depression-era beginnings to winning gold at the 1936 Berlin Olympics.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt1856080/
Heaven Can Wait,"
A Los Angeles Rams quarterback, accidentally taken away from his body by an overanxious angel before he was meant to die, returns to life in the body of a recently murdered millionaire.","
Comedy, Fantasy, Romance            ",https://www.imdb.com/title/tt0077663/
Brian Banks,"
A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt3920820/
Shaolin Soccer,"
A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.","
Action, Comedy, Fantasy            ",https://www.imdb.com/title/tt0286112/
Ice Princess,"
With the help of her coach, her mom, and the boy who drives the Zamboni machine, nothing can stop Casey (Trachtenberg) from realizing her dream to be a champion figure skater.","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0396652/
Whip It,"
In Bodeen, Texas, an indie-rock-loving misfit finds a way of dealing with small-town misery after discovering a roller-derby league in nearby Austin.","
Drama, Sport            ",https://www.imdb.com/title/tt1172233/
Hidalgo,"
In 1890, a down-and-out cowboy and his horse travel to Arabia to compete in a deadly cross desert horse race.","
Action, Adventure, Biography            ",https://www.imdb.com/title/tt0317648/
D3: The Mighty Ducks,"
The unruly team of hockey misfits grows up a bit and receives scholarships to a prestigious prep school, where they take on the snotty varsity team.","
Action, Comedy, Drama            ",https://www.imdb.com/title/tt0116000/
